train_l2,test_l2
1.0053016672134398,1.0021483325958251
0.9960211334228516,0.9821662950515747
0.8772587299346923,0.7444758772850036
0.7275950617790222,0.7246399402618409
0.7170122909545898,0.7079090929031372
0.703370165348053,0.7148258233070374
0.6990663590431213,0.7079080271720887
0.7010829529762268,0.740222716331482
0.6935464668273926,0.6921126079559327
0.6850808720588684,0.6868747258186341
0.6973044624328614,0.6970389318466187
0.7078145008087158,0.7399560666084289
0.7051104545593262,0.6936521530151367
0.6885656623840332,0.6824147224426269
0.6753149938583374,0.6730657124519348
0.6726568622589111,0.7030179810523987
0.6986979026794433,0.7068760514259338
0.7000819902420043,0.7314346170425415
0.6879505062103272,0.6856716346740722
0.6744477491378784,0.6689947748184204
0.6710030746459961,0.6860126161575317
0.6852215476036072,0.7005865955352784
0.7026391358375549,0.7533725619316101
0.758963900089264,0.7337337112426758
0.7062519311904907,0.6869664478302002
0.666833384513855,0.6631705045700074
0.6578297033309937,0.661230456829071
0.6566044068336487,0.6597603678703308
0.6587751502990723,0.6663956689834595
0.6591054582595826,0.6688286638259888
0.6640942440032959,0.6645130586624145
0.6594952526092529,0.6760280561447144
0.6604445381164551,0.6613331842422485
0.6584982070922851,0.678405876159668
0.6834043979644775,0.671565728187561
0.659551323890686,0.6637843084335328
0.6551178913116456,0.6663567876815796
0.666562162399292,0.6885691547393799
0.6761565871238708,0.6981528997421265
0.6870291938781738,0.6927314329147339
0.6932024211883545,0.6783943581581116
0.6648681640625,0.6668078327178955
0.6608842630386352,0.6663606643676758
0.6722767457962037,0.6653664922714233
0.6541716184616089,0.6610536527633667
0.6531511888504028,0.6556640148162842
0.6515130763053893,0.658274998664856
0.6515516977310181,0.6575821661949157
0.6520894708633422,0.6551216602325439
0.6513534278869629,0.6573395299911499
0.6520773000717163,0.658985276222229
0.661070158958435,0.6706017971038818
0.6545269756317139,0.6566821455955505
0.6519550895690918,0.6537554883956909
0.660707501411438,0.6656978940963745
0.6629264078140259,0.6652938222885132
0.6561935591697693,0.6601304578781128
0.6525997371673584,0.6565553617477417
0.6506405429840088,0.6538926267623901
0.6577390079498291,0.6744489312171936
0.6564262413978577,0.6555903768539428
0.6520125555992127,0.6562981081008911
0.9659499139785767,0.9872973656654358
0.9849159374237061,0.9810557460784912
0.9792729597091675,0.9783817768096924
0.9778831644058228,0.9780128860473633
0.9777261719703675,0.9775648927688598
0.9773718852996827,0.9778306341171265
0.9773673982620239,0.9774733066558838
0.9771371517181396,0.9774868631362915
0.9770880188941956,0.9775751495361328
0.977096755027771,0.9773442363739013
0.9770225973129273,0.9772476053237915
0.9769951486587525,0.9772433471679688
0.977040828704834,0.9774481868743896
0.9770550603866577,0.9784846520423889
0.9773045101165772,0.977342312335968
0.9770826678276062,0.9780186295509339
0.9772786321640015,0.977264461517334
0.9770235571861267,0.9772328782081604
0.9769694881439209,0.9772337818145752
0.9769717006683349,0.9777599644660949
0.9772971572875977,0.9773004627227784
0.9769658336639404,0.9773921680450439
0.9770004916191101,0.9772067451477051
0.9769533648490906,0.9771728420257568
0.9799038934707641,0.9811906147003174
0.9400499658584595,0.7730455064773559
0.6897677421569824,0.6961367583274841
0.6748135070800781,0.665157208442688
0.6642835178375244,0.6701560235023498
0.6643636341094971,0.6651139163970947
0.6595320949554443,0.661437497138977
0.6545817136764527,0.6582635164260864
0.6550691795349121,0.6556103277206421
0.6534144468307496,0.6570820355415344
0.6485648584365845,0.6305828976631165
0.587732961654663,0.576246280670166
0.5464335927963256,0.5263154196739197
0.5154951901435852,0.5160114359855652
0.5078408617973328,0.513179087638855
0.5101023106575012,0.517231731414795
0.5076390941143036,0.5145374846458435
0.5057527155876159,0.5154577660560608
0.5085282940864563,0.5157736802101135
0.5071317811012268,0.513150269985199
0.5021613628864289,0.5084023523330689
0.49875123643875124,0.5085488843917847
0.49464030933380126,0.4993697714805603
0.48911093759536745,0.4954920434951782
0.4848065664768219,0.49395085334777833
0.4813107023239136,0.4887411642074585
0.4749649965763092,0.48657721281051636
0.47187959384918216,0.48021703004837035
0.46226717710494997,0.4684551477432251
0.45468146753311156,0.4675558519363403
0.4448506655693054,0.4517852449417114
0.43361539220809936,0.4425321960449219
0.4188360359668732,0.44333322286605836
0.41164837503433227,0.4335670256614685
0.39965760564804076,0.40882654428482057
0.3883411073684692,0.4022547698020935
0.3776213912963867,0.3811060750484467
0.3598840832710266,0.3803668236732483
0.3516595125198364,0.362722430229187
0.3436381220817566,0.35795862436294557
0.3314282925128937,0.35623924851417543
0.3352736012935638,0.3486441087722778
0.3198731427192688,0.3369179964065552
0.31176889944076536,0.31951950073242186
0.31868599843978884,0.33155755043029783
0.30373846673965454,0.3147683334350586
0.30391263389587403,0.3272045600414276
0.30186715817451476,0.3180855298042297
0.2927247722148895,0.30741063475608826
0.29039242267608645,0.3085198473930359
0.2830315911769867,0.3011111640930176
0.2808164732456207,0.29964069843292235
0.2815934226512909,0.2968511164188385
0.2779530670642853,0.291112539768219
0.27391122126579287,0.30258514404296877
0.32021423411369326,0.34391974687576293
0.29212275123596193,0.30280491828918454
0.28534448313713073,0.2990708351135254
0.3110164704322815,0.37161144614219666
0.315381541967392,0.32718451619148253
0.2971213474273682,0.3112854528427124
0.3042847352027893,0.3243729555606842
0.2945659201145172,0.300505211353302
0.2839535667896271,0.2932674813270569
0.2960430533885956,0.34976059556007383
0.28947650265693664,0.28640806436538696
0.2745239143371582,0.284018212556839
0.27656816291809083,0.2825109362602234
0.27221442985534666,0.2874584758281708
0.26644065022468566,0.2784528338909149
0.2697285213470459,0.2850060176849365
0.27030821681022643,0.27664418578147887
0.2833381485939026,0.3065573787689209
0.27631021904945374,0.29438077449798583
0.2757607457637787,0.32333452224731446
0.2769172580242157,0.28527254939079283
0.2661093671321869,0.281475750207901
0.2610580575466156,0.2721900653839111
