train_l2,test_l2
0.621222864151001,0.3977334547042847
0.35928716564178464,0.35498974323272703
0.32171728849411013,0.27133951187133787
0.24714724493026732,0.24813886642456054
0.23271907019615173,0.250594744682312
0.2288635153770447,0.24795447349548339
0.22584621357917786,0.22050862312316893
0.22576425433158875,0.22433449745178222
0.18550511050224305,0.1560854983329773
0.12572138524055482,0.11603934288024903
0.10238890540599822,0.10008561015129089
0.08649505138397216,0.08489097714424133
0.08033091795444489,0.0856691336631775
0.07874891686439514,0.07342039585113526
0.07323027908802032,0.08385543346405029
0.07129020881652832,0.07307898163795472
0.06765802955627441,0.07539862871170044
0.06226181137561798,0.06330034852027894
0.06526555919647217,0.06601659893989563
0.06545436215400696,0.06345275163650513
0.0614983087182045,0.06831702589988708
0.05541216242313385,0.060718883275985715
0.05474245977401734,0.05540809154510498
0.0561692813038826,0.05496909499168396
0.0532351645231247,0.05183911025524139
0.05568161576986313,0.05507112145423889
0.051102023363113404,0.05409396409988403
0.05345581585168838,0.05340660631656647
0.05212258714437485,0.05437991261482239
0.04831161433458328,0.05300116956233978
0.05444941830635071,0.05137852132320404
0.053070499241352084,0.06006072044372559
0.05279837256669998,0.055261937379837034
0.045894022405147554,0.046522706747055054
0.044906523823738095,0.05108514428138733
0.04491806578636169,0.042467713356018066
0.04472198337316513,0.04924893736839295
0.045126419246196744,0.04268482148647308
0.047828462123870846,0.055211971998214725
0.04560975885391235,0.04638079643249512
0.04756108897924423,0.05103109836578369
0.04313455325365066,0.055055571794509886
0.04459474503993988,0.0564212691783905
0.046015714108943936,0.0515578043460846
0.04313758385181427,0.04814872682094574
0.04158551746606827,0.043330243229866026
0.04051882702112198,0.041750773191452026
0.04314038783311844,0.049619818925857546
0.04682928609848022,0.056265071630477906
0.042626651763916015,0.059184092283248904
0.05047613924741745,0.0487090915441513
0.05015477567911148,0.04957238793373108
0.03941698634624481,0.03981547832489014
0.03798533463478088,0.038213183283805845
0.04004115378856659,0.045764370560646056
0.04064747941493988,0.04246935248374939
0.04701325500011444,0.05133022010326385
0.03852772325277329,0.04062070667743683
0.04266871178150177,0.052637197971343995
0.03784429520368576,0.03804411053657532
0.04161536073684692,0.039353227019309996
0.045380250275135044,0.05089593231678009
0.04026406586170197,0.0423993718624115
0.03625769591331482,0.04304768562316894
0.03934345561265946,0.03929758906364441
0.03801517325639725,0.045551609396934506
0.04119799041748047,0.040706427693367006
0.036852430522441866,0.042832977175712585
0.039312334060668946,0.04219511926174164
0.036234859943389895,0.046164346933364866
0.034477727293968204,0.03856155574321747
0.035253813445568084,0.04265272259712219
0.03776227569580078,0.04621542930603027
0.039637664198875426,0.03688871562480926
0.0381675233244896,0.03958148717880249
0.03651162344217301,0.03846555233001709
0.03576150345802307,0.04397438764572144
0.03816964012384415,0.03591289460659027
0.03720067358016968,0.033952621817588804
0.03675260728597641,0.046734256148338316
0.04656009149551392,0.04721538007259369
0.04146243494749069,0.04257426857948303
0.035643450438976286,0.0370505690574646
0.038554037630558015,0.03656796157360077
0.03388798040151596,0.03677828550338745
0.03600554782152176,0.03653726100921631
0.03576757484674454,0.04645166635513306
0.0359814071059227,0.03533037304878235
0.03625220537185669,0.034507288336753844
0.03233572459220886,0.032781853079795836
0.03858057808876038,0.04030267953872681
0.03501350086927414,0.03588773787021637
0.031605866730213164,0.038253616094589236
0.03648638397455215,0.03789932489395142
0.03590526607632637,0.03436538279056549
0.0339729717373848,0.034269304871559145
0.034564459562301635,0.037132723331451414
0.031056541323661806,0.034237316250801085
0.031570218682289125,0.03498254597187042
0.034318606555461886,0.04004364252090454
0.027779824137687682,0.02882221817970276
0.02569713044166565,0.029215539693832396
0.026524841517210008,0.030382567048072816
0.02520014789700508,0.028368250727653505
0.024463047116994856,0.029217023253440857
0.025316945791244508,0.026932854056358337
0.02438381201028824,0.027065142095088958
0.026518251061439513,0.029825236201286316
0.026811607986688614,0.028564580082893372
0.027661564022302628,0.032420823574066164
0.025795268684625627,0.029915019273757934
0.025976935416460036,0.03082391679286957
0.02579609388113022,0.03177078247070313
0.02633643737435341,0.02929420232772827
0.02567151540517807,0.027892252802848815
0.026507680207490922,0.03392223238945007
0.02654197931289673,0.033334137201309205
0.025106336146593095,0.027998134195804596
0.024138762176036836,0.02940839409828186
0.02442308336496353,0.026692427694797516
0.024210168600082398,0.026753031313419343
0.0238836966753006,0.03015899121761322
0.02478233900666237,0.03099232017993927
0.02496336793899536,0.02791532814502716
0.02494304010272026,0.027985304594039917
0.02833522832393646,0.04313394367694855
0.027891522020101547,0.030161944031715394
0.025873652637004852,0.028092043399810793
0.024043053090572357,0.03443594098091125
0.025627502381801604,0.030738328099250794
0.024384090572595597,0.0278914213180542
0.024240986585617064,0.028583638966083527
0.024399370402097702,0.03249843001365662
0.026027516812086104,0.026402176916599275
0.02611221095919609,0.028174909055233
0.025002638280391693,0.03056809484958649
0.023652434974908827,0.02694196820259094
0.022525850862264635,0.02760386675596237
0.025199575185775758,0.028509632349014283
0.027233238995075227,0.031738465428352354
0.024644119173288345,0.030571051836013795
0.02335706627368927,0.02506206899881363
0.023379693806171418,0.028005372881889343
0.023549796342849733,0.026575101912021636
0.024934563964605333,0.028164666891098023
0.023805500119924546,0.027047770917415618
0.024077865242958067,0.02698790580034256
0.025641938179731368,0.03043661594390869
0.02469349592924118,0.028484957814216613
0.024690034151077272,0.03296870470046997
0.027475267112255095,0.028262712359428406
0.025089428275823594,0.03053110182285309
0.024142875134944917,0.028600457310676574
0.02327374941110611,0.030480979084968565
0.02481694459915161,0.03145196199417114
0.024778964459896087,0.025390257835388185
0.02339316800236702,0.02707549452781677
0.02305673509836197,0.030270392894744872
0.0241057653427124,0.02973539412021637
0.024628735721111298,0.03203384459018707
0.02339413392543793,0.026222861111164092
0.022593704968690873,0.025593837499618532
0.0215033914744854,0.025059458315372467
0.028802767246961593,0.02559063047170639
0.0252007277905941,0.03136883854866028
0.024276122748851776,0.030169914960861206
0.023321932017803193,0.025971414744853972
0.023666034281253814,0.026631446182727815
0.022072242707014085,0.024705300629138945
0.02094885101914406,0.026183302998542785
0.02215317565202713,0.02567428320646286
0.02307960161566734,0.024491708874702454
0.02251927974820137,0.027982514202594757
0.023654612153768538,0.026893847584724427
0.02430611288547516,0.03062776565551758
0.023455621629953384,0.027207920551300047
0.02503843131661415,0.028381397724151613
0.023289645045995712,0.029140504002571108
0.02370144098997116,0.031435011625289916
0.025162767618894577,0.03372174978256225
0.025203242003917693,0.0311281418800354
0.023133423447608947,0.026025011241436004
0.024312264889478682,0.0248225399851799
0.022166484385728834,0.025912058651447297
0.022527489811182022,0.027554865777492523
0.022270882368087767,0.026827815175056457
0.022257870227098464,0.024885876178741453
0.021893696665763854,0.02759996771812439
0.022764397561550142,0.025778192579746246
0.02289097273349762,0.02647991180419922
0.022312077432870864,0.02827328324317932
0.023799878627061843,0.028364506661891938
0.024631656110286712,0.02742732584476471
0.023080207854509354,0.026198447346687317
0.021584039330482484,0.025137042701244353
0.020975322484970093,0.026576358079910278
0.022254170298576355,0.023751051723957063
0.021213530123233796,0.026678853631019593
0.021747813791036606,0.02458848774433136
0.022657255679368972,0.027049801647663116
0.018829521417617796,0.022236026227474212
0.018545606881380083,0.02285240709781647
0.01836119332909584,0.02255266547203064
0.018169456362724302,0.022587257623672485
