train_l2,test_l2
0.8312458696365357,0.5748527193069458
0.5510263934135436,0.5433408498764039
0.5046471867561341,0.5011615490913391
0.4181147298812866,0.3973565626144409
0.3870067226886749,0.4039983320236206
0.3875010895729065,0.3901837491989136
0.3798916399478912,0.38582672595977785
0.37651275849342347,0.3941823077201843
0.36937901306152343,0.40217087388038636
0.3656613473892212,0.3680301880836487
0.349727002620697,0.3492370438575745
0.344609477519989,0.3584842264652252
0.33012000226974486,0.3784175670146942
0.3203151535987854,0.33920578718185423
0.3029789891242981,0.32849055647850034
0.29841909432411196,0.31370935678482054
0.28978228974342346,0.3094795596599579
0.273428062915802,0.2947234535217285
0.2701031894683838,0.2664112639427185
0.269305805683136,0.2609054601192474
0.2542842127084732,0.2840875053405762
0.24463653111457825,0.2726782739162445
0.25841527462005615,0.24131094932556152
0.2315918047428131,0.23592485189437867
0.2337357221841812,0.2384534251689911
0.21893192100524902,0.2494378662109375
0.22939240622520446,0.23114970922470093
0.22193071615695953,0.23597124457359314
0.22162746405601502,0.2311039125919342
0.2151157102584839,0.2585816180706024
0.2165808049440384,0.22202345609664917
0.2122756704092026,0.22171130776405334
0.20831250166893006,0.21801947593688964
0.20937535500526427,0.22389480471611023
0.20629398417472838,0.21172889828681946
0.19604150450229646,0.21186643838882446
0.2036729509830475,0.22708666563034058
0.19731819105148315,0.19429510474205017
0.194283132314682,0.19778481841087342
0.19285228073596955,0.19006806015968322
0.1856855857372284,0.2026865315437317
0.18907284903526306,0.1879408401250839
0.17983663821220397,0.20367701470851898
0.18480524218082428,0.17511155545711518
0.1806324840784073,0.1890847086906433
0.17334510040283202,0.20077748358249664
0.17782958149909972,0.19170154988765717
0.1793347862958908,0.17517569959163665
0.1701697872877121,0.16300175070762635
0.1649070472717285,0.18708248674869538
0.16532931983470917,0.16962596654891968
0.1621020634174347,0.1711694234609604
0.1569464235305786,0.15033334851264954
0.1504837055206299,0.18950439453125
0.16531851947307585,0.16684024214744567
0.1532719805240631,0.1778402018547058
0.15164085590839385,0.15981555700302125
0.14322146034240724,0.1689038622379303
0.1455871170759201,0.15867165803909303
0.1384347026348114,0.1422044563293457
0.14242563939094544,0.17529597163200378
0.14154657733440398,0.172991042137146
0.14597212159633635,0.1526183533668518
0.13607644414901734,0.1475552374124527
0.13406157100200652,0.12794846355915068
0.1283755272626877,0.14489664018154144
0.1388020693063736,0.14073216080665588
0.13867688143253326,0.13696568965911865
0.12841725873947143,0.13700176119804383
0.13165883821249008,0.13904562711715698
0.12491795480251312,0.1353769940137863
0.13021258866786956,0.14886007487773895
0.13631616258621215,0.14170663118362425
0.13099377405643464,0.12874555885791777
0.12530389547348023,0.12982768416404725
0.12298931086063385,0.13657944440841674
0.12390617895126342,0.13749978184700012
0.12126503205299377,0.12400941371917724
0.1270462428331375,0.12867157459259032
0.1237381454706192,0.1503640466928482
0.12894644796848298,0.1396084988117218
0.12877798068523408,0.11685484409332275
0.11605538314580917,0.12451918303966522
0.11626682943105697,0.1316420865058899
0.12453097242116928,0.11726958692073822
0.12057646703720093,0.13423410892486573
0.11972089159488677,0.12622647881507873
0.11280304473638535,0.11117344379425048
0.1161899226307869,0.12579451978206635
0.11522138899564743,0.1186856096982956
0.11305615437030793,0.12122944056987763
0.11025903594493866,0.11275777041912079
0.11341627383232117,0.12022542119026185
0.10883716839551925,0.1335131925344467
0.11997828215360641,0.11537988305091858
0.11188732194900512,0.12837883472442627
0.10942072987556457,0.131155167222023
0.10965054559707642,0.11382013261318207
0.11067119061946869,0.12421472370624542
0.11715538239479065,0.13806301534175872
0.09762388813495636,0.09985378503799439
0.09382066929340363,0.1023833304643631
0.09338133287429809,0.10266102254390716
0.09151554381847382,0.0982373034954071
0.09315376013517379,0.09556048452854156
0.09169900834560395,0.10335905849933624
0.09098373919725418,0.09663088500499725
0.0888982515335083,0.09660166800022126
0.09053507083654404,0.09422082245349885
0.09103076243400574,0.10402292609214783
0.0921292741894722,0.09509168803691864
0.0911481084227562,0.09455138087272644
0.09136498951911927,0.09647313714027404
0.09002765429019928,0.09491677939891816
0.08978057813644409,0.09886285245418548
0.08811020618677139,0.09540618181228638
0.0902606257200241,0.0912429803609848
0.08891925412416458,0.10058060824871064
0.09509442007541656,0.0992980271577835
0.08770716190338135,0.10087288856506348
0.0912822504043579,0.09756762087345124
0.08724121516942977,0.09305808246135712
0.08663198101520539,0.0882322108745575
0.08625140452384948,0.09902680218219757
0.09003266716003418,0.0881740540266037
0.08617546147108078,0.09533789694309235
0.08730017101764678,0.08993306696414947
0.08517598366737365,0.09150159120559692
0.08646721649169922,0.0876422256231308
0.084298588514328,0.09435943782329559
0.08422088223695755,0.10925152897834778
0.08807314187288284,0.08988195598125458
0.08683884358406067,0.10177444517612458
0.08616633307933808,0.08911480128765106
0.0849107847213745,0.09651056647300721
0.08266768324375152,0.09259613931179046
0.08506171149015426,0.09538009047508239
0.08381549632549286,0.09496252834796906
0.08528855729103088,0.08489064812660217
0.08250166404247283,0.08760601282119751
0.08503865641355514,0.086825190782547
0.0815644326210022,0.09962161123752594
0.08360777133703232,0.08588673889636994
0.07990038150548935,0.09340816140174865
0.08153109550476074,0.08694857358932495
0.0808142899274826,0.08616541624069214
0.08572775089740753,0.10893412530422211
0.0852328365445137,0.08524153709411621
0.07910498094558716,0.08771975815296174
0.0809830155968666,0.08976889550685882
0.0819081860780716,0.08489348381757736
0.08084293305873871,0.0858407375216484
0.08087579989433288,0.08541707575321197
0.08134468847513199,0.09266504526138306
0.08022721886634826,0.09254677891731262
0.07999866092205048,0.08914281845092774
0.07957281482219696,0.08818760573863983
0.07953407824039459,0.09551294326782227
0.07946408450603486,0.08383347153663635
0.0768849886059761,0.08329113572835922
0.07677380669116973,0.08734645426273346
0.07619187653064728,0.07954007863998414
